,Fall,College,Major Name,Total
1389,2008,Fine and Applied Arts,Architectural Studies,578
11634,2008,Business,Management,27
1258,2008,ACES,Animal Sciences,33
11774,2008,Engineering,Materials Science & Engr,3
3423,2008,Business,Business Administration,39
3424,2008,Business,Business Administration,36
7262,2008,Engineering,Engineering Mechanics,1
3425,2008,Business,Business Administration,113
7263,2008,Engineering,Engineering Mechanics,74
7141,2008,Education,Elementary Education,2
5220,2008,Education,Early Childhood Education,3
7139,2008,Education,Elementary Education,2
14766,2008,Applied Health Sciences,"Recreation, Sport, and Tourism ",49
14765,2008,Applied Health Sciences,"Recreation, Sport, and Tourism ",47
7140,2008,Education,Elementary Education,3
4762,2008,ACES,Crop Sciences,9
4761,2008,ACES,Crop Sciences,25
4760,2008,ACES,Crop Sciences,23
4759,2008,ACES,Crop Sciences,17
4758,2008,ACES,Crop Sciences,2
7279,2008,Engineering,Engineering Physics,131
4204,2008,Applied Health Sciences,Community Health,51
4205,2008,Applied Health Sciences,Community Health,132
4206,2008,Applied Health Sciences,Community Health,218
5221,2008,Education,Early Childhood Education,1
7352,2008,Education,Accountancy,154
7356,2008,Education,Accountancy,596
14768,2008,Applied Health Sciences,"Recreation, Sport, and Tourism ",99
14770,2008,Applied Health Sciences,"Recreation, Sport, and Tourism ",163
11629,2008,Business,Management,3
602,2008,ACES,"Agribusiness, Farm & Financial ",10
11632,2008,Business,Management,6
15768,2008,Education,Special Education,67
563,2008,ACES,Agr & Environmental Cmc & Educ,20
11630,2008,Business,Management,11
11631,2008,Business,Management,6
564,2008,ACES,Agr & Environmental Cmc & Educ,44
470,2008,ACES,Agr & Consumer Economics,125
11633,2008,Business,Management,31
468,2008,ACES,Agr & Consumer Economics,103
469,2008,ACES,Agr & Consumer Economics,167
11623,2009,Business,Management,11
763,2009,Engineering,Agricultural & Biological Engr,1
11292,2009,Applied Health Sciences,Leisure Studies,1
10857,2009,Applied Health Sciences,Kinesiology,8
764,2009,Engineering,Agricultural & Biological Engr,30
11668,2009,Business,Marketing,104
5205,2009,Education,Early Childhood Education,1
11667,2009,Business,Marketing,47
11626,2009,Business,Management,54
456,2009,ACES,Agr & Consumer Economics,33
10858,2009,Applied Health Sciences,Kinesiology,51
5213,2009,Education,Early Childhood Education,12
5212,2009,Education,Early Childhood Education,10
5207,2009,Education,Early Childhood Education,4
11627,2009,Business,Management,29
11628,2009,Business,Management,52
5208,2009,Education,Early Childhood Education,5
5210,2009,Education,Early Childhood Education,5
5209,2009,Education,Early Childhood Education,1
10860,2009,Applied Health Sciences,Kinesiology,516
11624,2009,Business,Management,8
5206,2009,Education,Early Childhood Education,1
11625,2009,Business,Management,10
3417,2009,Business,Business Administration,13
1251,2009,ACES,Animal Sciences,17
7278,2009,Engineering,Engineering Physics,139
1252,2009,ACES,Animal Sciences,25
1253,2009,ACES,Animal Sciences,103
1254,2009,ACES,Animal Sciences,373
7119,2009,Education,Elementary Education,2
7120,2009,Education,Elementary Education,2
7121,2009,Education,Elementary Education,3
7122,2009,Education,Elementary Education,14
7123,2009,Education,Elementary Education,1
7124,2009,Education,Elementary Education,2
7125,2009,Education,Elementary Education,33
7126,2009,Education,Elementary Education,10
7340,2009,Education,Accountancy,1
7127,2009,Education,Elementary Education,1
7129,2009,Education,Elementary Education,1
7130,2009,Education,Elementary Education,5
7135,2009,Education,Elementary Education,57
7136,2009,Education,Elementary Education,37
7137,2009,Education,Elementary Education,85
454,2009,ACES,Agr & Consumer Economics,63
2727,2009,Aviation,Aviation Human Factors,128
7261,2009,Engineering,Engineering Mechanics,105
7260,2009,Engineering,Engineering Mechanics,1
2627,2009,Applied Health Sciences,Athletic Training,29
455,2009,ACES,Agr & Consumer Economics,144
1387,2009,Fine and Applied Arts,Architectural Studies,552
458,2009,ACES,Agr & Consumer Economics,57
7128,2009,Education,Elementary Education,6
7347,2009,Education,Accountancy,774
7442,2009,Education,Advertising,426
8041,2009,Business,Finance,545
3415,2009,Business,Business Administration,1
3414,2009,Business,Business Administration,6
3413,2009,Business,Business Administration,8
452,2009,ACES,Agr & Consumer Economics,52
2885,2009,Engineering,Bioengineering,140
10569,2009,ACES,"Intl, Resource, Consumer Econ ",1
10568,2009,ACES,"Intl, Resource, Consumer Econ ",1
10367,2009,Business,Information Sys & Info Tech,32
10366,2009,Business,Information Sys & Info Tech,5
453,2009,ACES,Agr & Consumer Economics,63
2790,2009,LAS,Biochemistry,140
10315,2009,Engineering,Industrial Engineering,116
970,2009,Engineering,Agricultural Engineering,1
9979,2009,ACES,Human Development & Family St,136
9978,2009,ACES,Human Development & Family St,72
972,2009,Engineering,Agricultural Engineering,42
6849,2009,Engineering,Electrical Engineering,942
9828,2009,ACES,Horticulture,2
9826,2009,ACES,Horticulture,2
9531,2009,Applied Health Sciences,Health,19
9167,2009,LAS,Geology,3
9166,2009,LAS,Geology,3
9164,2009,LAS,Geology,14
8926,2009,Engineering,General Engineering,454
8482,2009,ACES,Food Science & Human Nutrition,94
8481,2009,ACES,Food Science & Human Nutrition,78
8480,2009,ACES,Food Science & Human Nutrition,99
8479,2009,ACES,Food Science & Human Nutrition,80
8478,2009,ACES,Food Science & Human Nutrition,26
3418,2009,Business,Business Administration,35
9827,2009,ACES,Horticulture,47
457,2009,ACES,Agr & Consumer Economics,92
12216,2009,Engineering,Mechanical Engineering,2
4199,2009,Applied Health Sciences,Community Health,233
4198,2009,Applied Health Sciences,Community Health,68
4197,2009,Applied Health Sciences,Community Health,123
12278,2009,Media,Media Studies,110
12273,2009,Media,Media and Cinema Studies,1
12220,2009,Engineering,Mechanical Engineering,763
13734,2009,Engineering,Nuclear Engineering,10
4201,2009,Applied Health Sciences,Community Health,131
14759,2009,Applied Health Sciences,"Recreation, Sport, and Tourism ",56
14762,2009,Applied Health Sciences,"Recreation, Sport, and Tourism ",108
14764,2009,Applied Health Sciences,"Recreation, Sport, and Tourism ",161
601,2009,ACES,"Agribusiness, Farm & Financial ",2
600,2009,ACES,"Agribusiness, Farm & Financial ",2
4750,2009,ACES,Crop Sciences,3
15761,2009,Education,Special Education,67
15855,2009,Applied Health Sciences,Speech & Hearing Science,3
14760,2009,Applied Health Sciences,"Recreation, Sport, and Tourism ",39
15856,2009,Applied Health Sciences,Speech & Hearing Science,11
3545,2009,Business,Business Process Management,15
13284,2009,ACES,Natural Resrcs & Environ Sci,18
13732,2009,Engineering,Nuclear Engineering,9
13736,2009,Engineering,Nuclear Engineering,33
11766,2009,Engineering,Materials Science & Engr,6
4436,2009,Engineering,Computer Science,4
4440,2009,Engineering,Computer Science,676
13817,2009,Engineering,"Nuclear, Plasma, Radiolgc Engr ",3
4323,2009,Engineering,Computer Engineering,469
3544,2009,Business,Business Process Management,3
13818,2009,Engineering,"Nuclear, Plasma, Radiolgc Engr ",3
13822,2009,Engineering,"Nuclear, Plasma, Radiolgc Engr ",70
14160,2009,LAS,Physics,71
269,2009,Engineering,Aerospace Engineering,382
13288,2009,ACES,Natural Resrcs & Environ Sci,54
13287,2009,ACES,Natural Resrcs & Environ Sci,46
13286,2009,ACES,Natural Resrcs & Environ Sci,19
13285,2009,ACES,Natural Resrcs & Environ Sci,58
13819,2009,Engineering,"Nuclear, Plasma, Radiolgc Engr ",1
3924,2009,Engineering,Civil Engineering,764
13735,2009,Engineering,Nuclear Engineering,26
451,2009,ACES,Agr & Consumer Economics,31
450,2009,ACES,Agr & Consumer Economics,34
11769,2009,Engineering,Materials Science & Engr,13
11768,2009,Engineering,Materials Science & Engr,14
3725,2009,LAS,Chemical Engineering,438
16086,2009,Business,Supply Chain Management,7
3723,2009,LAS,Chemical Engineering,17
16085,2009,Business,Supply Chain Management,28
4755,2009,ACES,Crop Sciences,21
4753,2009,ACES,Crop Sciences,9
4752,2009,ACES,Crop Sciences,42
4751,2009,ACES,Crop Sciences,23
11770,2009,Engineering,Materials Science & Engr,18
3852,2009,LAS,Chemistry,146
11772,2009,Engineering,Materials Science & Engr,247
558,2009,ACES,Agr & Environmental Cmc & Educ,6
559,2009,ACES,Agr & Environmental Cmc & Educ,22
15857,2009,Applied Health Sciences,Speech & Hearing Science,71
11767,2009,Engineering,Materials Science & Engr,7
560,2009,ACES,Agr & Environmental Cmc & Educ,53
15858,2009,Applied Health Sciences,Speech & Hearing Science,188
557,2009,ACES,Agr & Environmental Cmc & Educ,1
16936,2009,Social Work,,129
8475,2010,ACES,Food Science & Human Nutrition,107
8476,2010,ACES,Food Science & Human Nutrition,111
14754,2010,Applied Health Sciences,"Recreation, Sport, and Tourism ",92
14753,2010,Applied Health Sciences,"Recreation, Sport, and Tourism ",6
3922,2010,Engineering,Civil Engineering,803
8474,2010,ACES,Food Science & Human Nutrition,63
2626,2010,Applied Health Sciences,Athletic Training,34
8471,2010,ACES,Food Science & Human Nutrition,65
8470,2010,ACES,Food Science & Human Nutrition,26
3542,2010,Business,Business Process Management,5
3543,2010,Business,Business Process Management,18
8039,2010,Business,Finance,436
16083,2010,Business,Supply Chain Management,27
16084,2010,Business,Supply Chain Management,25
9162,2010,LAS,Geology,19
8925,2010,Engineering,General Engineering,426
3718,2010,LAS,Chemical Engineering,11
3722,2010,LAS,Chemical Engineering,503
13810,2010,Engineering,"Nuclear, Plasma, Radiolgc Engr ",76
13811,2010,Engineering,"Nuclear, Plasma, Radiolgc Engr ",3
13812,2010,Engineering,"Nuclear, Plasma, Radiolgc Engr ",2
9825,2010,ACES,Horticulture,34
9824,2010,ACES,Horticulture,5
9823,2010,ACES,Horticulture,1
13813,2010,Engineering,"Nuclear, Plasma, Radiolgc Engr ",1
14157,2010,LAS,Physics,102
9530,2010,Applied Health Sciences,Health,46
9529,2010,Applied Health Sciences,Health,19
9527,2010,Applied Health Sciences,Health,6
16935,2010,Social Work,,149
4322,2010,Engineering,Computer Engineering,524
7259,2010,Engineering,Engineering Mechanics,135
9156,2010,LAS,Geology,4
9155,2010,LAS,Geology,1
9154,2010,LAS,Geology,5
1385,2010,Fine and Applied Arts,Architectural Studies,503
442,2010,ACES,Agr & Consumer Economics,52
554,2010,ACES,Agr & Environmental Cmc & Educ,26
14756,2010,Applied Health Sciences,"Recreation, Sport, and Tourism ",36
1240,2010,ACES,Animal Sciences,18
7102,2010,Education,Elementary Education,1
7103,2010,Education,Elementary Education,1
7104,2010,Education,Elementary Education,1
7105,2010,Education,Elementary Education,1
7106,2010,Education,Elementary Education,6
7107,2010,Education,Elementary Education,36
7108,2010,Education,Elementary Education,9
7109,2010,Education,Elementary Education,4
7112,2010,Education,Elementary Education,96
7101,2010,Education,Elementary Education,1
7115,2010,Education,Elementary Education,21
7118,2010,Education,Elementary Education,58
14758,2010,Applied Health Sciences,"Recreation, Sport, and Tourism ",145
15755,2010,Education,Special Education,76
15849,2010,Applied Health Sciences,Speech & Hearing Science,80
15850,2010,Applied Health Sciences,Speech & Hearing Science,11
15853,2010,Applied Health Sciences,Speech & Hearing Science,6
439,2010,ACES,Agr & Consumer Economics,29
15854,2010,Applied Health Sciences,Speech & Hearing Science,178
440,2010,ACES,Agr & Consumer Economics,29
7116,2010,Education,Elementary Education,11
7440,2010,Education,Advertising,511
7100,2010,Education,Elementary Education,15
3846,2010,LAS,Chemistry,157
1241,2010,ACES,Animal Sciences,7
1245,2010,ACES,Animal Sciences,14
1247,2010,ACES,Animal Sciences,130
1248,2010,ACES,Animal Sciences,70
14757,2010,Applied Health Sciences,"Recreation, Sport, and Tourism ",36
7339,2010,Education,Accountancy,875
1249,2010,ACES,Animal Sciences,44
1250,2010,ACES,Animal Sciences,207
2726,2010,Aviation,Aviation Human Factors,101
7099,2010,Education,Elementary Education,3
555,2010,ACES,Agr & Environmental Cmc & Educ,14
7277,2010,Engineering,Engineering Physics,143
556,2010,ACES,Agr & Environmental Cmc & Educ,50
4193,2010,Applied Health Sciences,Community Health,136
4192,2010,Applied Health Sciences,Community Health,115
4191,2010,Applied Health Sciences,Community Health,72
7096,2010,Education,Elementary Education,1
7097,2010,Education,Elementary Education,2
7098,2010,Education,Elementary Education,1
3843,2010,LAS,Chemistry,1
4194,2010,Applied Health Sciences,Community Health,196
11764,2010,Engineering,Materials Science & Engr,268
9822,2010,ACES,Horticulture,3
13731,2010,Engineering,Nuclear Engineering,55
10853,2010,Applied Health Sciences,Kinesiology,27
10852,2010,Applied Health Sciences,Kinesiology,1
12215,2010,Engineering,Mechanical Engineering,800
5196,2010,Education,Early Childhood Education,1
5197,2010,Education,Early Childhood Education,1
5198,2010,Education,Early Childhood Education,11
5199,2010,Education,Early Childhood Education,5
5201,2010,Education,Early Childhood Education,10
5202,2010,Education,Early Childhood Education,2
5203,2010,Education,Early Childhood Education,4
5204,2010,Education,Early Childhood Education,8
10856,2010,Applied Health Sciences,Kinesiology,552
12270,2010,Media,Media and Cinema Studies,16
12272,2010,Media,Media and Cinema Studies,22
12277,2010,Media,Media Studies,59
6847,2010,Engineering,Electrical Engineering,1022
13275,2010,ACES,Natural Resrcs & Environ Sci,21
13276,2010,ACES,Natural Resrcs & Environ Sci,28
13277,2010,ACES,Natural Resrcs & Environ Sci,7
13278,2010,ACES,Natural Resrcs & Environ Sci,18
3411,2010,Business,Business Administration,2
3410,2010,Business,Business Administration,2
3409,2010,Business,Business Administration,4
13279,2010,ACES,Natural Resrcs & Environ Sci,10
12271,2010,Media,Media and Cinema Studies,24
13280,2010,ACES,Natural Resrcs & Environ Sci,18
12211,2010,Engineering,Mechanical Engineering,2
4742,2010,ACES,Crop Sciences,25
11763,2010,Engineering,Materials Science & Engr,8
11759,2010,Engineering,Materials Science & Engr,9
11758,2010,Engineering,Materials Science & Engr,14
11757,2010,Engineering,Materials Science & Engr,5
11756,2010,Engineering,Materials Science & Engr,5
11666,2010,Business,Marketing,112
11665,2010,Business,Marketing,89
449,2010,ACES,Agr & Consumer Economics,70
448,2010,ACES,Agr & Consumer Economics,46
447,2010,ACES,Agr & Consumer Economics,133
445,2010,ACES,Agr & Consumer Economics,54
4741,2010,ACES,Crop Sciences,2
444,2010,ACES,Agr & Consumer Economics,80
11621,2010,Business,Management,56
11620,2010,Business,Management,20
11619,2010,Business,Management,27
11618,2010,Business,Management,47
11617,2010,Business,Management,11
11616,2010,Business,Management,2
762,2010,Engineering,Agricultural & Biological Engr,64
4749,2010,ACES,Crop Sciences,5
4748,2010,ACES,Crop Sciences,25
4744,2010,ACES,Crop Sciences,1
4743,2010,ACES,Crop Sciences,42
11622,2010,Business,Management,18
13281,2010,ACES,Natural Resrcs & Environ Sci,42
9528,2010,Applied Health Sciences,Health,8
9977,2010,ACES,Human Development & Family St,149
266,2010,Engineering,Aerospace Engineering,376
969,2010,Engineering,Agricultural Engineering,30
10364,2010,Business,Information Sys & Info Tech,18
10365,2010,Business,Information Sys & Info Tech,14
443,2010,ACES,Agr & Consumer Economics,39
2788,2010,LAS,Biochemistry,139
13727,2010,Engineering,Nuclear Engineering,8
10312,2010,Engineering,Industrial Engineering,161
9976,2010,ACES,Human Development & Family St,64
13283,2010,ACES,Natural Resrcs & Environ Sci,30
13282,2010,ACES,Natural Resrcs & Environ Sci,13
13730,2010,Engineering,Nuclear Engineering,18
4435,2010,Engineering,Computer Science,792
966,2010,Engineering,Agricultural Engineering,1
13729,2010,Engineering,Nuclear Engineering,11
4429,2010,Engineering,Computer Science,3
2881,2010,Engineering,Bioengineering,158
11612,2011,Business,Management,8
11615,2011,Business,Management,52
11614,2011,Business,Management,14
11613,2011,Business,Management,37
11611,2011,Business,Management,13
759,2011,Engineering,Agricultural & Biological Engr,2
11609,2011,Business,Management,1
755,2011,Engineering,Agricultural & Biological Engr,1
758,2011,Engineering,Agricultural & Biological Engr,95
9817,2011,ACES,Horticulture,4
15848,2011,Applied Health Sciences,Speech & Hearing Science,169
15847,2011,Applied Health Sciences,Speech & Hearing Science,118
15844,2011,Applied Health Sciences,Speech & Hearing Science,11
15843,2011,Applied Health Sciences,Speech & Hearing Science,2
9526,2011,Applied Health Sciences,Health,58
15748,2011,Education,Special Education,76
11610,2011,Business,Management,25
9818,2011,ACES,Horticulture,1
8463,2011,ACES,Food Science & Human Nutrition,107
9820,2011,ACES,Horticulture,3
13804,2011,Engineering,"Nuclear, Plasma, Radiolgc Engr ",50
13805,2011,Engineering,"Nuclear, Plasma, Radiolgc Engr ",6
13808,2011,Engineering,"Nuclear, Plasma, Radiolgc Engr ",15
13809,2011,Engineering,"Nuclear, Plasma, Radiolgc Engr ",92
11755,2011,Engineering,Materials Science & Engr,322
11754,2011,Engineering,Materials Science & Engr,15
16934,2011,Social Work,,189
11753,2011,Engineering,Materials Science & Engr,9
11752,2011,Engineering,Materials Science & Engr,10
11748,2011,Engineering,Materials Science & Engr,14
11747,2011,Engineering,Materials Science & Engr,9
9974,2011,ACES,Human Development & Family St,70
16082,2011,Business,Supply Chain Management,30
16081,2011,Business,Supply Chain Management,20
7258,2011,Engineering,Engineering Mechanics,142
9975,2011,ACES,Human Development & Family St,147
551,2011,ACES,Agr & Environmental Cmc & Educ,22
11664,2011,Business,Marketing,103
552,2011,ACES,Agr & Environmental Cmc & Educ,18
553,2011,ACES,Agr & Environmental Cmc & Educ,38
11663,2011,Business,Marketing,102
9525,2011,Applied Health Sciences,Health,43
9821,2011,ACES,Horticulture,16
9819,2011,ACES,Horticulture,9
9524,2011,Applied Health Sciences,Health,17
12210,2011,Engineering,Mechanical Engineering,774
965,2011,Engineering,Agricultural Engineering,2
14748,2011,Applied Health Sciences,"Recreation, Sport, and Tourism ",32
7334,2011,Education,Accountancy,942
13269,2011,ACES,Natural Resrcs & Environ Sci,7
13270,2011,ACES,Natural Resrcs & Environ Sci,4
13271,2011,ACES,Natural Resrcs & Environ Sci,6
13272,2011,ACES,Natural Resrcs & Environ Sci,56
13273,2011,ACES,Natural Resrcs & Environ Sci,77
13274,2011,ACES,Natural Resrcs & Environ Sci,21
14749,2011,Applied Health Sciences,"Recreation, Sport, and Tourism ",82
14750,2011,Applied Health Sciences,"Recreation, Sport, and Tourism ",75
14751,2011,Applied Health Sciences,"Recreation, Sport, and Tourism ",92
1239,2011,ACES,Animal Sciences,232
1238,2011,ACES,Animal Sciences,75
7438,2011,Education,Advertising,626
1237,2011,ACES,Animal Sciences,101
1236,2011,ACES,Animal Sciences,36
1233,2011,ACES,Animal Sciences,10
8035,2011,Business,Finance,492
1232,2011,ACES,Animal Sciences,8
1231,2011,ACES,Animal Sciences,3
8458,2011,ACES,Food Science & Human Nutrition,31
8459,2011,ACES,Food Science & Human Nutrition,87
8462,2011,ACES,Food Science & Human Nutrition,70
13267,2011,ACES,Natural Resrcs & Environ Sci,18
13266,2011,ACES,Natural Resrcs & Environ Sci,42
13265,2011,ACES,Natural Resrcs & Environ Sci,1
14745,2011,Applied Health Sciences,"Recreation, Sport, and Tourism ",44
962,2011,Engineering,Agricultural Engineering,4
12206,2011,Engineering,Mechanical Engineering,1
8464,2011,ACES,Food Science & Human Nutrition,119
10309,2011,Engineering,Industrial Engineering,183
13726,2011,Engineering,Nuclear Engineering,33
10851,2011,Applied Health Sciences,Kinesiology,554
10848,2011,Applied Health Sciences,Kinesiology,27
823,2011,Media,Agricultural Communications,4
822,2011,Media,Agricultural Communications,3
9152,2011,LAS,Geology,11
9147,2011,LAS,Geology,4
9523,2011,Applied Health Sciences,Health,21
9146,2011,LAS,Geology,3
10363,2011,Business,Information Sys & Info Tech,16
13724,2011,Engineering,Nuclear Engineering,8
8924,2011,Engineering,General Engineering,384
12267,2011,Media,Media and Cinema Studies,36
12268,2011,Media,Media and Cinema Studies,36
12269,2011,Media,Media and Cinema Studies,46
14153,2011,LAS,Physics,142
13723,2011,Engineering,Nuclear Engineering,3
263,2011,Engineering,Aerospace Engineering,366
7276,2011,Engineering,Engineering Physics,152
12276,2011,Media,Media Studies,12
10362,2011,Business,Information Sys & Info Tech,19
13268,2011,ACES,Natural Resrcs & Environ Sci,3
3712,2011,LAS,Chemical Engineering,13
7081,2011,Education,Elementary Education,1
7085,2011,Education,Elementary Education,4
7086,2011,Education,Elementary Education,14
7087,2011,Education,Elementary Education,10
7089,2011,Education,Elementary Education,7
5190,2011,Education,Early Childhood Education,7
428,2011,ACES,Agr & Consumer Economics,20
7084,2011,Education,Elementary Education,2
4321,2011,Engineering,Computer Engineering,608
5188,2011,Education,Early Childhood Education,2
5187,2011,Education,Early Childhood Education,1
4738,2011,ACES,Crop Sciences,26
7090,2011,Education,Elementary Education,35
7092,2011,Education,Elementary Education,100
7095,2011,Education,Elementary Education,68
5189,2011,Education,Early Childhood Education,6
7083,2011,Education,Elementary Education,14
7082,2011,Education,Elementary Education,1
5192,2011,Education,Early Childhood Education,3
4739,2011,ACES,Crop Sciences,3
5195,2011,Education,Early Childhood Education,9
3407,2011,Business,Business Administration,1
2878,2011,Engineering,Bioengineering,178
7076,2011,Education,Elementary Education,1
7077,2011,Education,Elementary Education,1
7078,2011,Education,Elementary Education,1
7079,2011,Education,Elementary Education,11
7080,2011,Education,Elementary Education,3
3837,2011,LAS,Chemistry,4
3841,2011,LAS,Chemistry,158
4734,2011,ACES,Crop Sciences,38
4733,2011,ACES,Crop Sciences,22
5194,2011,Education,Early Childhood Education,4
5193,2011,Education,Early Childhood Education,6
4428,2011,Engineering,Computer Science,841
4423,2011,Engineering,Computer Science,14
4735,2011,ACES,Crop Sciences,1
4187,2011,Applied Health Sciences,Community Health,243
437,2011,ACES,Agr & Consumer Economics,39
438,2011,ACES,Agr & Consumer Economics,92
2725,2011,Aviation,Aviation Human Factors,70
433,2011,ACES,Agr & Consumer Economics,73
434,2011,ACES,Agr & Consumer Economics,42
435,2011,ACES,Agr & Consumer Economics,67
3540,2011,Business,Business Process Management,20
3541,2011,Business,Business Process Management,11
1383,2011,Fine and Applied Arts,Architectural Studies,505
4186,2011,Applied Health Sciences,Community Health,142
3919,2011,Engineering,Civil Engineering,787
4732,2011,ACES,Crop Sciences,3
436,2011,ACES,Agr & Consumer Economics,129
3717,2011,LAS,Chemical Engineering,527
2625,2011,Applied Health Sciences,Athletic Training,17
4185,2011,Applied Health Sciences,Community Health,88
6821,2011,Engineering,Electrical Engineering,1128
4184,2011,Applied Health Sciences,Community Health,92
429,2011,ACES,Agr & Consumer Economics,30
431,2011,ACES,Agr & Consumer Economics,76
2784,2011,LAS,Biochemistry,141
9519,2012,Applied Health Sciences,Health,39
9518,2012,Applied Health Sciences,Health,11
14149,2012,LAS,Physics,151
2780,2012,LAS,Biochemistry,160
960,2012,Engineering,Agricultural Engineering,1
9520,2012,Applied Health Sciences,Health,42
9521,2012,Applied Health Sciences,Health,60
9522,2012,Applied Health Sciences,Health,1
10844,2012,Applied Health Sciences,Kinesiology,22
10847,2012,Applied Health Sciences,Kinesiology,546
5184,2012,Education,Early Childhood Education,2
1224,2012,ACES,Animal Sciences,3
8439,2012,ACES,Food Science & Human Nutrition,14
8448,2012,ACES,Food Science & Human Nutrition,96
1223,2012,ACES,Animal Sciences,7
8449,2012,ACES,Food Science & Human Nutrition,78
8450,2012,ACES,Food Science & Human Nutrition,129
8451,2012,ACES,Food Science & Human Nutrition,112
12265,2012,Media,Media and Cinema Studies,49
12266,2012,Media,Media and Cinema Studies,56
3711,2012,LAS,Chemical Engineering,539
5186,2012,Education,Early Childhood Education,3
12275,2012,Media,Media Studies,2
5182,2012,Education,Early Childhood Education,4
12264,2012,Media,Media and Cinema Studies,9
5185,2012,Education,Early Childhood Education,6
13803,2012,Engineering,"Nuclear, Plasma, Radiolgc Engr ",95
819,2012,Media,Agricultural Communications,2
4179,2012,Applied Health Sciences,Community Health,170
4180,2012,Applied Health Sciences,Community Health,263
10361,2012,Business,Information Sys & Info Tech,22
10360,2012,Business,Information Sys & Info Tech,12
9137,2012,LAS,Geology,1
9138,2012,LAS,Geology,2
9142,2012,LAS,Geology,3
9144,2012,LAS,Geology,16
3539,2012,Business,Business Process Management,9
3538,2012,Business,Business Process Management,23
14744,2012,Applied Health Sciences,"Recreation, Sport, and Tourism ",144
14743,2012,Applied Health Sciences,"Recreation, Sport, and Tourism ",74
14742,2012,Applied Health Sciences,"Recreation, Sport, and Tourism ",34
14741,2012,Applied Health Sciences,"Recreation, Sport, and Tourism ",30
14740,2012,Applied Health Sciences,"Recreation, Sport, and Tourism ",34
259,2012,Engineering,Aerospace Engineering,356
820,2012,Media,Agricultural Communications,3
821,2012,Media,Agricultural Communications,12
420,2012,ACES,Agr & Consumer Economics,28
4178,2012,Applied Health Sciences,Community Health,107
818,2012,Media,Agricultural Communications,2
4176,2012,Applied Health Sciences,Community Health,97
422,2012,ACES,Agr & Consumer Economics,69
3405,2012,Business,Business Administration,1
2876,2012,Engineering,Bioengineering,187
13720,2012,Engineering,Nuclear Engineering,3
15745,2012,Education,Special Education,80
13719,2012,Engineering,Nuclear Engineering,10
13256,2012,ACES,Natural Resrcs & Environ Sci,1
4723,2012,ACES,Crop Sciences,1
13257,2012,ACES,Natural Resrcs & Environ Sci,21
13258,2012,ACES,Natural Resrcs & Environ Sci,2
13259,2012,ACES,Natural Resrcs & Environ Sci,2
8923,2012,Engineering,General Engineering,368
13260,2012,ACES,Natural Resrcs & Environ Sci,2
13261,2012,ACES,Natural Resrcs & Environ Sci,77
13262,2012,ACES,Natural Resrcs & Environ Sci,38
13263,2012,ACES,Natural Resrcs & Environ Sci,25
13264,2012,ACES,Natural Resrcs & Environ Sci,73
635,2012,ACES,Agric Leadership & Sci Educ,25
634,2012,ACES,Agric Leadership & Sci Educ,18
10306,2012,Engineering,Industrial Engineering,223
421,2012,ACES,Agr & Consumer Economics,42
4724,2012,ACES,Crop Sciences,29
15836,2012,Applied Health Sciences,Speech & Hearing Science,46
5181,2012,Education,Early Childhood Education,3
4422,2012,Engineering,Computer Science,945
2724,2012,Aviation,Aviation Human Factors,39
11737,2012,Engineering,Materials Science & Engr,4
16080,2012,Business,Supply Chain Management,43
16079,2012,Business,Supply Chain Management,15
11738,2012,Engineering,Materials Science & Engr,18
11739,2012,Engineering,Materials Science & Engr,17
7275,2012,Engineering,Engineering Physics,177
11740,2012,Engineering,Materials Science & Engr,14
11741,2012,Engineering,Materials Science & Engr,1
11744,2012,Engineering,Materials Science & Engr,31
11746,2012,Engineering,Materials Science & Engr,299
423,2012,ACES,Agr & Consumer Economics,93
424,2012,ACES,Agr & Consumer Economics,142
425,2012,ACES,Agr & Consumer Economics,107
7329,2012,Education,Accountancy,962
7074,2012,Education,Elementary Education,65
4725,2012,ACES,Crop Sciences,43
7071,2012,Education,Elementary Education,34
7070,2012,Education,Elementary Education,88
7069,2012,Education,Elementary Education,12
4416,2012,Engineering,Computer Science,2
7257,2012,Engineering,Engineering Mechanics,122
9811,2012,ACES,Horticulture,2
9812,2012,ACES,Horticulture,1
3706,2012,LAS,Chemical Engineering,10
751,2012,Engineering,Agricultural & Biological Engr,13
6820,2012,Engineering,Electrical Engineering,1163
13798,2012,Engineering,"Nuclear, Plasma, Radiolgc Engr ",19
1381,2012,Fine and Applied Arts,Architectural Studies,478
2624,2012,Applied Health Sciences,Athletic Training,1
11661,2012,Business,Marketing,105
11662,2012,Business,Marketing,93
750,2012,Engineering,Agricultural & Biological Engr,14
13799,2012,Engineering,"Nuclear, Plasma, Radiolgc Engr ",7
7067,2012,Education,Elementary Education,8
13802,2012,Engineering,"Nuclear, Plasma, Radiolgc Engr ",55
11607,2012,Business,Management,35
11606,2012,Business,Management,5
11605,2012,Business,Management,16
11604,2012,Business,Management,14
11603,2012,Business,Management,29
16931,2012,Social Work,,201
9816,2012,ACES,Horticulture,19
9815,2012,ACES,Horticulture,7
9814,2012,ACES,Horticulture,3
9813,2012,ACES,Horticulture,2
11608,2012,Business,Management,12
7066,2012,Education,Elementary Education,15
416,2012,ACES,Agr & Consumer Economics,9
7065,2012,Education,Elementary Education,1
4320,2012,Engineering,Computer Engineering,697
